Date,Timestamp,Price
2023-11-01 00:00:00,1698796808027,34672.2892841885
2023-11-01 04:00:00,1698811212766,34451.56056131886
2023-11-01 08:00:00,1698825600129,34491.82577885444
2023-11-01 12:00:00,1698840021523,34410.274863220664
2023-11-01 16:00:00,1698854409327,34254.65392526724
2023-11-01 20:00:00,1698868809338,34514.2530416425
2023-11-02 00:00:00,1698883219204,35457.45491210553
2023-11-02 04:00:00,1698897614122,35617.000690143446
2023-11-02 08:00:00,1698912037736,35270.19926316301
2023-11-02 12:00:00,1698926462030,35399.18011779708
2023-11-02 16:00:00,1698940844936,34673.06992416179
2023-11-02 20:00:00,1698955215174,34988.84055431659
2023-11-03 00:00:00,1698969643902,34924.05545044328
2023-11-03 04:00:00,1698984013321,34696.794805413774
2023-11-03 08:00:00,1698998400982,34410.4564507455
2023-11-03 12:00:00,1699012820830,34264.19186777787
2023-11-03 16:00:00,1699030818324,34625.48474036619
2023-11-03 20:00:00,1699041641580,34493.84536284748
2023-11-04 00:00:00,1699056010008,34731.38136896784
2023-11-04 04:00:00,1699070444311,34726.441007178655
2023-11-04 08:00:00,1699084803366,34795.28956819087
2023-11-04 12:00:00,1699099256811,34704.16851755884
2023-11-04 16:00:00,1699113650382,34715.15865701715
2023-11-04 20:00:00,1699128021571,34751.900120677514
2023-11-05 00:00:00,1699142434402,35077.87470723552
2023-11-05 04:00:00,1699156829487,35285.45065247467
2023-11-05 08:00:00,1699171251030,35204.89892757509
2023-11-05 12:00:00,1699185606559,35100.90383413808
2023-11-05 16:00:00,1699200024087,34913.58813936874
2023-11-05 20:00:00,1699214452413,35017.05800556553
2023-11-06 00:00:00,1699228858749,35061.92874919579
2023-11-06 04:00:00,1699243204205,35013.82604350345
2023-11-06 08:00:00,1699257600667,34914.514585205085
2023-11-06 12:00:00,1699272020785,35223.49269149692
2023-11-06 16:00:00,1699286443393,35086.43117402505
2023-11-06 20:00:00,1699300817392,35095.087136138674
2023-11-07 00:00:00,1699315213939,35031.26888208706
2023-11-07 04:00:00,1699329614970,34918.19716777349
2023-11-07 08:00:00,1699344017615,34938.793816647056
2023-11-07 12:00:00,1699358429081,34667.469083374264
2023-11-07 16:00:00,1699372838431,34721.122463454034
2023-11-07 20:00:00,1699387241158,35473.91887235456
2023-11-08 00:00:00,1699401647873,35439.84937787805
2023-11-08 04:00:00,1699416023228,35276.6351898222
2023-11-08 08:00:00,1699430417882,35242.33370029716
2023-11-08 12:00:00,1699444804545,35340.708667602
2023-11-08 16:00:00,1699459246278,35244.64156639986
2023-11-08 20:00:00,1699473607269,35645.00633920362
2023-11-09 00:00:00,1699488050882,35647.75103125014
2023-11-09 04:00:00,1699502428461,36394.93714069923
2023-11-09 08:00:00,1699516837592,36555.220901666304
2023-11-09 12:00:00,1699531251866,36799.88991158373
2023-11-09 16:00:00,1699545618254,37323.241594214574
2023-11-09 20:00:00,1699560006675,36335.308944018856
2023-11-10 00:00:00,1699574443278,36768.42081912672
2023-11-10 04:00:00,1699588805469,36748.30732417886
2023-11-10 08:00:00,1699603234365,36473.68697082108
2023-11-10 12:00:00,1699617668736,37101.867203690395
2023-11-10 16:00:00,1699632079315,37093.38703367307
2023-11-10 20:00:00,1699646435552,37312.556716368235
2023-11-11 00:00:00,1699660822673,37344.249000720345
2023-11-11 04:00:00,1699675276344,37065.83147561591
2023-11-11 08:00:00,1699689625497,36977.879392178096
2023-11-11 12:00:00,1699704060796,37013.2022660157
2023-11-11 16:00:00,1699718409686,37111.65382054027
2023-11-11 20:00:00,1699732809825,37168.838656410124
2023-11-12 00:00:00,1699747267870,37122.722824306555
2023-11-12 04:00:00,1699761663410,36999.848834259654
2023-11-12 08:00:00,1699776063613,37142.560686217665
2023-11-12 12:00:00,1699790474716,37087.44026060873
2023-11-12 16:00:00,1699804820788,37198.72767934926
2023-11-12 20:00:00,1699819203055,37117.1167830375
2023-11-13 00:00:00,1699833609406,37067.69698212008
2023-11-13 04:00:00,1699848000360,37005.76146801182
